Date,Failure.Rate,Temp,Cloud,Disc,Humidity,MaxTemp,MinTemp,Pressure,Rain,WindDir,WindSpeed,Temp5,Temp10,Temp15,Humidity5,Humidity10,Humidity15,Rain5,Rain10,Rain15,Rain-1,Rain-2,Rain-3,Rain-4,Rain-5,Rain2,Temp7,Humidity7,Rain7,Rain3,Temp2,Humidity2
12/7/2020,0.055555555555556,25.2,14,Patchy rain possible,66,27,23,1014,0.1,SW,17,,24.9,24.92,70.4,64.4,61.93333333,0.1,0.1,0.4,0,0,0,0,0,0.1,25.01428571,65.42857143,0,0.1,25.45,68
12/8/2020,0.055555555555556,23.4,9,Partly cloudy,61,24,22,1017,0,W,21,,24.78,24.78,69.8,64.5,61.86666667,0.1,0.1,0.5,0.1,0,0,0,0,0.1,25.1,67.14285714,0.1,0.1,24.3,63.5
12/9/2020,0.166666666666667,22.6,9,Cloudy,52,24,21,1016,0,W,10,,24.63,24.63333333,65,63.7,61.33333333,0.1,0.1,0.1,0,0.1,0,0,0,0,24.97142857,67.28571429,0.1,0.1,23,56.5
12/10/2020,0.055555555555556,22.8,8,Partly cloudy,50,25,21,1015,0,WNW,14,,24.45,24.51333333,59.8,63.3,61.06666667,0.1,0.1,0.1,0,0,0.1,0,0,0,24.61428571,66.42857143,0.1,0,22.7,51
12/11/2020,0,22.5,0,Partly cloudy,46,25,22,1016,0,WSW,12,,24.27,24.34666667,55,61.9,60.33333333,0.1,0.1,0.1,0,0,0,0.1,0,0,24.32857143,64.42857143,0.1,0,22.65,48
12/12/2020,0.111111111111111,22.3,5,Partly cloudy,49,24,20,1017,0,WSW,10,,23.99,24.17333333,51.6,61,60.13333333,0,0.1,0.1,0,0,0,0,0.1,0,23.97142857,60.14285714,0.1,0,22.4,47.5
12/13/2020,0.222222222222222,22.2,13,Partly cloudy,54,24,17,1017,0,SW,8,,23.73,24.01333333,50.2,60,59.73333333,0,0.1,0.1,0,0,0,0,0,0,23.5,56.28571429,0.1,0,22.25,51.5
12/14/2020,0,22.3,0,Sunny,53,23,19,1017,0,ESE,13,,23.46,23.89333333,50.4,57.7,59.26666667,0,0.1,0.1,0,0,0,0,0,0,23,54,0.1,0,22.25,53.5
12/15/2020,0,22.4,1,Partly cloudy,49,25,20,1018,0,ESE,18,,23.14,23.74666667,50.2,55,58.93333333,0,0.1,0.1,0,0,0,0,0,0,22.58571429,52.14285714,0,0,22.35,51
12/16/2020,0,22.8,39,Cloudy,53,24,20,1019,0,SE,17,,22.85,23.64666667,51.6,53.3,58.46666667,0,0.1,0.1,0,0,0,0,0,0,22.44285714,50.42857143,0,0,22.6,51
12/17/2020,0,22.8,29,Overcast,53,25,20,1019,0,SE,14,,22.61,23.49333333,52.4,52,58.13333333,0,0,0.1,0,0,0,0,0,0,22.47142857,50.57142857,0,0,22.8,53
12/18/2020,0.111111111111111,22.6,10,Partly cloudy,55,24,20,1018,0,SSW,11,,22.53,23.34666667,52.6,51.4,57.53333333,0,0,0.1,0,0,0,0,0,0,22.47142857,51,0,0,22.7,54
12/19/2020,0,22.2,22,Overcast,63,24,21,1018,0,SSW,8,,22.49,23.16,54.6,52.5,56.66666667,0,0,0.1,0,0,0,0,0,0,22.48571429,52.28571429,0,0,22.4,59
12/20/2020,0,22.9,17,Partly cloudy,60,24,22,1019,0,WNW,14,,22.5,22.98,56.8,53.5,55.6,0,0,0.1,0,0,0,0,0,0,22.47142857,54.28571429,0,0,22.55,61.5
12/21/2020,0.055555555555556,21.8,1,Partly cloudy,50,24,18,1019,0,W,8,,22.43,22.72,56.2,53.9,54.26666667,0,0,0.1,0,0,0,0,0,0,22.57142857,55.14285714,0,0,22.35,55
12/22/2020,0,21.3,7,Partly cloudy,56,23,19,1017,0,SSW,10,,22.33,22.46,56.8,54.6,53.6,0,0,0,0,0,0,0,0,0,22.5,54.71428571,0,0,21.55,53
12/23/2020,0,21.7,0,Sunny,49,24,20,1016,0,ENE,15,,22.28,22.34666667,55.6,54.1,52.8,0,0,0,0,0,0,0,0,0,22.34285714,55.71428571,0,0,21.5,52.5
12/24/2020,0.055555555555556,21.4,3,Partly cloudy,47,24,21,1014,0,S,9,,22.19,22.26666667,52.4,53.5,52.46666667,0,0,0,0,0,0,0,0,0,22.18571429,55.14285714,0,0,21.55,48
12/25/2020,0,21.4,10,Partly cloudy,57,24,19,1015,0,WSW,14,,22.09,22.17333333,51.8,54.3,52.93333333,0,0,0,0,0,0,0,0,0,21.98571429,54.28571429,0,0,21.4,52
12/26/2020,0.055555555555556,21.4,44,Overcast,52,22,17,1018,0,WSW,21,,21.95,22.1,52.2,54.2,53.33333333,0,0,0,0,0,0,0,0,0,21.81428571,54.57142857,0,0,21.4,54.5
12/27/2020,0,21.4,23,Partly cloudy,44,22,18,1021,0,E,30,,21.81,22.04,49.8,53.3,53,0,0,0,0,0,0,0,0,0,21.7,53,0,0,21.4,48
12/28/2020,0.055555555555556,21.1,1,Partly cloudy,43,22,18,1020,0,ESE,17,,21.66,21.96666667,48.6,52.1,52.26666667,0,0,0,0,0,0,0,0,0,21.48571429,50.71428571,0,0,21.25,43.5
12/29/2020,0,20.6,4,Partly cloudy,50,23,19,1018,0,SW,10,,21.5,21.85333333,49.2,50.8,52.06666667,0,0,0,0,0,0,0,0,0,21.38571429,49.71428571,0,0,20.85,46.5
12/30/2020,0.166666666666667,21.6,7,Partly cloudy,46,24,19,1018,0,E,14,,21.37,21.8,47,49.4,51.86666667,0,0,0,0,0,0,0,0,0,21.28571429,48.85714286,0,0,21.1,48
12/31/2020,0.111111111111111,21.9,7,Partly cloudy,52,24,19,1018,0,ENE,15,,21.38,21.74,47,49.6,51.8,0,0,0,0,0,0,0,0,0,21.27142857,48.42857143,0,0,21.75,49
1/1/2021,0.111111111111111,21.7,5,Partly cloudy,52,23,19,1018,0,ESE,15,,21.42,21.66666667,48.6,49.2,51.73333333,0,0,0,0,0,0,0,0,0,21.34285714,49.14285714,0,0,21.8,52
1/2/2021,0.055555555555556,21.4,7,Partly cloudy,46,23,19,1018,0,S,11,,21.39,21.58666667,49.2,48.9,51.13333333,0,0,0,0,0,0,0,0,0,21.38571429,48.42857143,0,0,21.55,49
1/3/2021,0,20.6,7,Partly cloudy,48,23,19,1017,0,S,12,,21.31,21.48,48.8,49,50.13333333,0,0,0,0,0,0,0,0,0,21.38571429,47.57142857,0,0,21,47
1/4/2021,0.166666666666667,19.8,3,Partly cloudy,42,23,18,1017,0,ENE,14,,21.15,21.27333333,48,47.5,48.93333333,0,0,0,0,0,0,0,0,0,21.27142857,48.14285714,0,0,20.2,45
1/5/2021,0,19.8,0,Sunny,35,22,17,1018,0,SE,13,,20.99,21.14,44.6,45.8,47.93333333,0,0,0,0,0,0,0,0,0,21.08571429,48,0,0,19.8,38.5
1/6/2021,0.166666666666667,20.2,2,Partly cloudy,43,22,18,1019,0,E,12,,20.87,21.06666667,42.8,45.7,47.06666667,0,0,0,0,0,0,0,0,0,20.97142857,45.85714286,0,0,20,39
1/7/2021,0,19.3,4,Partly cloudy,44,22,17,1020,0,E,18,,20.69,20.90666667,42.4,45.8,46.73333333,0,0,0,0,0,0,0,0,0,20.77142857,45.42857143,0,0,19.75,43.5
1/8/2021,0.055555555555556,18.9,1,Partly cloudy,40,21,16,1020,0,ENE,22,,20.52,20.74,40.8,44.8,46.26666667,0,0,0,0,0,0,0,0,0,20.4,44.28571429,0,0,19.1,42
1/9/2021,0.111111111111111,18.4,2,Partly cloudy,32,22,16,1020,0,ENE,15,,20.2,20.54,38.8,43.4,44.6,0,0,0,0,0,0,0,0,0,20,42.57142857,0,0,18.65,36
1/10/2021,0.111111111111111,18.9,0,Sunny,34,23,16,1019,0,ENE,13,,19.9,20.37333333,38.6,41.6,43.4,0,0,0,0,0,0,0,0,0,19.57142857,40.57142857,0,0,18.65,33
1/11/2021,0.055555555555556,19,0,Sunny,35,22,17,1019,0,SSE,13,,19.63,20.21333333,37,39.9,42.8,0,0,0,0,0,0,0,0,0,19.32857143,38.57142857,0,0,18.95,34.5
1/12/2021,0,19,2,Partly cloudy,41,23,19,1019,0,WSW,11,,19.39,20.07333333,36.4,39.4,42.66666667,0,0,0,0,0,0,0,0,0,19.21428571,37.57142857,0,0,19,38
1/13/2021,0.166666666666667,19.3,0,Sunny,50,23,18,1017,0,NW,11,,19.26,19.98666667,38.4,39.6,42.66666667,0,0,0,0,0,0,0,0,0,19.1,38.42857143,0,0,19.15,45.5
1/14/2021,0.055555555555556,19.6,3,Sunny,65,22,19,1015,0,W,13,,19.24,19.85333333,45,41.9,43.93333333,0,0,0,0,0,0,0,0,0,18.97142857,39.42857143,0,0,19.45,57.5
1/15/2021,0,19.7,5,Partly cloudy,63,22,18,1015,0,WNW,11,,19.23,19.70666667,50.8,44.7,44.66666667,0,0,0,0,0,0,0,0,0,19.01428571,42.42857143,0,0,19.65,64
1/16/2021,0,19.4,1,Partly cloudy,61,23,19,1014,0,WSW,10,,19.15,19.55333333,56,46.5,45.26666667,0,0,0,0,0,0,0,0,0,19.12857143,45.71428571,0,0,19.55,62
1/17/2021,0.055555555555556,19.7,2,Partly cloudy,68,23,19,1013,0,WSW,10,,19.19,19.44,61.4,48.9,46.73333333,0,0,0,0,0,0,0,0,0,19.27142857,49.85714286,0,0,19.55,64.5
1/18/2021,0.055555555555556,21.8,0,Sunny,67,24,20,1014,0,WSW,13,,19.48,19.52,64.8,51.6,48,0,0,0,0,0,0,0,0,0,19.38571429,54.71428571,0,0,20.75,67.5
1/19/2021,0.055555555555556,20.7,0,Sunny,67,24,20,1015,0,W,17,,19.71,19.58,65.2,55.1,49.66666667,0,0,0,0,0,0,0,0,0,19.78571429,59.28571429,0,0,21.25,67
1/20/2021,0.055555555555556,20.9,0,Sunny,65,23,18,1016,0,WSW,12,,19.91,19.65333333,65.6,58.2,51.66666667,0,0,0,0,0,0,0,0,0,20.02857143,63,0,0,20.8,66
1/21/2021,0.111111111111111,19.9,0,Sunny,64,24,19,1016,0,WSW,18,,20,19.63333333,66.2,61.1,53.06666667,0,0,0,0,0,0,0,0,0,20.25714286,65.14285714,0,0,20.4,64.5
1/22/2021,0.055555555555556,19.9,0,Sunny,62,21,19,1017,0,WSW,23,,20.09,19.67333333,65,63.2,54.26666667,0,0,0,0,0,0,0,0,0,20.3,65,0,0,19.9,63
1/23/2021,0.111111111111111,19.9,0,Sunny,55,22,17,1020,0,E,23,,20.15,19.74,62.6,63.7,55.26666667,0,0,0,0,0,0,0,0,0,20.32857143,64.85714286,0,0,19.9,58.5
1/24/2021,0,20.4,1,Partly cloudy,48,21,17,1019,0,SSW,14,,20.23,19.87333333,58.8,62,56.33333333,0,0,0,0,0,0,0,0,0,20.4,64,0,0,20.15,51.5
1/25/2021,0,20.2,1,Partly cloudy,67,22,19,1019,0,W,8,,20.28,19.96,59.2,62.4,58.53333333,0,0,0,0,0,0,0,0,0,20.5,61.14285714,0,0,20.3,57.5
1/26/2021,0.166666666666667,20.6,0,Sunny,68,22,18,1018,0,W,12,,20.4,20.06666667,60,63.1,60.73333333,0,0,0,0,0,0,0,0,0,20.27142857,61.14285714,0,0,20.4,67.5
1/27/2021,0.111111111111111,20.4,0,Sunny,65,24,19,1017,0,SW,10,,20.47,20.16,60.6,62.8,62.33333333,0,0,0,0,0,0,0,0,0,20.25714286,61.28571429,0,0,20.5,66.5
1/28/2021,0,21.2,0,Sunny,53,25,18,1018,0,NNE,12,,20.41,20.28666667,60.2,61.4,62.53333333,0,0,0,0,0,0,0,0,0,20.18571429,61.28571429,0,0,20.8,59
1/29/2021,0,21.7,0,Sunny,48,25,19,1017,0,SE,14,,20.51,20.42666667,60.2,59.5,61.4,0,0,0,0,0,0,0,0,0,20.37142857,59.71428571,0,0,21.45,50.5
1/30/2021,0.111111111111111,22.8,0,Sunny,47,25,18,1016,0,S,14,,20.7,20.63333333,56.2,57.7,60.33333333,0,0,0,0,0,0,0,0,0,20.62857143,57.71428571,0,0,22.25,47.5
1/31/2021,0.055555555555556,20.9,0,Sunny,63,23,19,1016,0,WSW,16,,20.8,20.73333333,55.2,57.6,60.46666667,0,0,0,0,0,0,0,0,0,21.04285714,56.57142857,0,0,21.85,55
2/1/2021,0,19.5,1,Partly cloudy,64,22,18,1018,0,W,21,,20.76,20.72,55,57.8,60.2,0,0,0,0,0,0,0,0,0,21.11428571,58.71428571,0,0,20.2,63.5
2/2/2021,0.111111111111111,19.8,2,Partly cloudy,62,23,19,1018,0,SW,9,,20.75,20.58666667,56.8,58.5,59.86666667,0,0,0,0,0,0,0,0,0,21.01428571,58.28571429,0,0,19.65,63
2/3/2021,0,20.4,5,Partly cloudy,63,23,17,1017,0,WSW,7,,20.75,20.56666667,59.8,60,59.6,0,0,0,0,0,0,0,0,0,20.9,57.42857143,0,0,20.1,62.5
2/4/2021,0.055555555555556,21.3,0,Sunny,56,24,19,1016,0,S,10,,20.86,20.59333333,61.6,58.9,59,0,0,0,0,0,0,0,0,0,20.9,57.14285714,0,0,20.85,59.5
2/5/2021,0.055555555555556,22.6,0,Sunny,56,26,18,1017,0,SE,16,,21.06,20.77333333,60.2,57.7,58.46666667,0,0,0,0,0,0,0,0,0,20.91428571,57.57142857,0,0,21.95,56
2/6/2021,0.166666666666667,22.6,3,Partly cloudy,58,25,19,1015,0,SSE,17,,21.28,20.95333333,59,57,58.2,0,0,0,0,0,0,0,0,0,21.04285714,58.71428571,0,0,22.6,57
2/7/2021,0,22.4,3,Partly cloudy,57,24,19,1015,0,SSE,17,,21.4,21.12,58,57.4,58.33333333,0,0,0,0,0,0,0,0,0,21.01428571,60.28571429,0,0,22.5,57.5
2/8/2021,0.055555555555556,22.3,3,Partly cloudy,68,24,19,1018,0,SSW,13,,21.46,21.24666667,59,59.4,59.66666667,0,0,0,0,0,0,0,0,0,21.22857143,59.42857143,0,0,22.35,62.5
2/9/2021,0,22,14,Overcast,71,23,17,1019,0,W,11,,21.38,21.36666667,62,61.8,59.93333333,0,0,0,0,0,0,0,0,0,21.62857143,60,0,0,22.15,69.5
2/10/2021,0.055555555555556,21.6,8,Partly cloudy,72,24,17,1016,0,W,9,,21.45,21.43333333,65.2,62.7,60.2,0,0,0,0,0,0,0,0,0,21.94285714,61.28571429,0,0,21.8,71.5
2/11/2021,0,20.8,8,Partly cloudy,72,24,20,1013,0,WNW,12,,21.58,21.46,68,63.5,60.66666667,0,0,0,0,0,0,0,0,0,22.11428571,62.57142857,0,0,21.2,72
2/12/2021,0,19.6,0,Sunny,74,23,17,1012,0,WSW,11,,21.56,21.35333333,71.4,64.7,62.06666667,0,0,0,0,0,0,0,0,0,22.04285714,64.85714286,0,0,20.2,73
2/13/2021,0.055555555555556,22.1,2,Partly cloudy,73,23,18,1014,0,WSW,9,,21.73,21.38,72.4,65.7,63.73333333,0,0,0,0,0,0,0,0,0,21.61428571,67.42857143,0,0,20.85,73.5
2/14/2021,0,21.3,19,Partly cloudy,67,23,18,1014,0,WSW,9,,21.73,21.28,71.6,66.8,65.06666667,0,0,0,0,0,0,0,0,0,21.54285714,69.57142857,0,0,21.7,70
2/15/2021,0,20.9,0,Sunny,67,23,18,1013,0,WSW,8,,21.56,21.28,70.6,67.9,65.33333333,0,0,0,0,0,0,0,0,0,21.38571429,71,0,0,21.1,67
2/16/2021,0.166666666666667,21.9,0,Sunny,60,25,19,1012,0,SSW,7,,21.49,21.44,68.2,68.1,65.06666667,0,0,0,0,0,0,0,0,0,21.18571429,70.85714286,0,0,21.4,63.5
2/17/2021,0.166666666666667,25.4,0,Sunny,46,27,19,1013,0,SSE,14,,21.79,21.81333333,62.6,67,64,0,0,0,0,0,0,0,0,0,21.17142857,69.28571429,0,0,23.65,53
2/18/2021,0.055555555555556,25.8,10,Partly cloudy,46,27,22,1014,0,SSW,18,,22.14,22.17333333,57.2,64.8,62.86666667,0,0,0,0,0,0,0,0,0,21.71428571,65.57142857,0,0,25.6,46
2/19/2021,0.111111111111111,24.7,48,Cloudy,66,24,18,1016,0,W,13,,22.41,22.4,57,64.3,63.53333333,0,0,0,0,0,0,0,0,0,22.42857143,61.85714286,0,0,25.25,56
2/20/2021,0,24,15,Partly cloudy,73,24,20,1017,0,WNW,13,,22.65,22.49333333,58.2,64.4,64.66666667,0,0,0,0,0,0,0,0,0,23.15714286,60.71428571,0,0,24.35,69.5
2/21/2021,0,23.6,16,Partly cloudy,63,26,20,1016,0,SSE,10,,22.93,22.56,58.8,63.5,65,0,0,0,0,0,0,0,0,0,23.42857143,60.71428571,0,0,23.8,68
2/22/2021,0.111111111111111,24.7,3,Partly cloudy,64,26,22,1016,0,WSW,12,,23.44,22.71333333,62.4,62.5,65.46666667,0,0,0,0,0,0,0,0,0,23.75714286,60.14285714,0,0,24.15,63.5
2/23/2021,0,24,7,Partly cloudy,66,26,21,1015,0,W,12,,23.63,22.82666667,66.4,61.8,65.33333333,0,0,0,0,0,0,0,0,0,24.3,59.71428571,0,0,24.35,65
2/24/2021,0,24.4,13,Partly cloudy,67,25,21,1012,0,W,16,,23.94,22.98666667,66.6,61.8,65.06666667,0,0,0,0,0,0,0,0,0,24.6,60.57142857,0,0,24.2,66.5
2/25/2021,0.111111111111111,25.3,15,Partly cloudy,62,27,22,1011,0,S,12,,24.38,23.23333333,64.4,61.3,64.4,0,0,0,0,0,0,0,0,0,24.45714286,63.57142857,0,0,24.85,64.5
2/26/2021,0.111111111111111,22.1,3,Partly cloudy,72,22,20,1012,0,W,24,,24.4,23.32,66.2,62.5,64.4,0,0,0,0,0,0,0,0,0,24.38571429,65.85714286,0,0,23.7,67
2/27/2021,0.111111111111111,21.1,1,Partly cloudy,66,22,18,1014,0,W,21,,23.97,23.42,66.6,64.5,63.86666667,0,0,0,0,0,0,0,0,0,24.01428571,66.71428571,0,0,21.6,69
2/28/2021,0,21.4,2,Sunny,56,23,16,1014,0,WNW,14,,23.53,23.37333333,64.6,65.5,62.73333333,0,0,0,0,0,0,0,0,0,23.6,65.71428571,0,0,21.25,61
3/1/2021,0,22.6,3,Partly cloudy,52,24,17,1014,0,S,9,,23.32,23.46,61.6,64.1,61.73333333,0,0,0,0,0,0,0,0,0,23.28571429,64.71428571,0,0,22,54
3/2/2021,0,26.7,5,Partly cloudy,53,28,21,1014,0,SSE,17,,23.59,23.84666667,59.8,62.1,60.8,0,0,0,0,0,0,0,0,0,22.98571429,63,0,0,24.65,52.5
3/3/2021,0,28.1,1,Partly cloudy,52,28,23,1014,0,S,14,,24.04,24.26,55.8,61,60.26666667,0,0,0,0,0,0,0,0,0,23.37142857,61.14285714,0,0,27.4,52.5
3/4/2021,0.111111111111111,27.5,1,Sunny,54,28,20,1013,0,W,7,,24.32,24.4,53.4,60,60.8,0,0,0,0,0,0,0,0,0,23.9,59,0,0,27.8,53
3/5/2021,0.055555555555556,29,0,Sunny,46,32,23,1013,0,S,12,,24.82,24.61333333,51.4,58,60.8,0,0,0,0,0,0,0,0,0,24.21428571,57.85714286,0,0,28.25,50
3/6/2021,0,23.3,0,Sunny,66,25,22,1014,0,WSW,23,,24.71,24.52,54.2,57.9,60.8,0,0,0,0,0,0,0,0,0,25.2,54.14285714,0,0,26.15,56
3/7/2021,0.166666666666667,21.8,0,Sunny,63,23,20,1013,0,W,28,,24.36,24.37333333,56.2,58,60.13333333,0,0,0,0,0,0,0,0,0,25.51428571,54.14285714,0,0,22.55,64.5
3/8/2021,0.055555555555556,21.4,0,Sunny,63,23,19,1013,0,WSW,17,,24.29,24.22666667,58.4,57.1,60.13333333,0,0,0,0,0,0,0,0,0,25.57142857,55.14285714,0,0,21.6,63
3/9/2021,0.166666666666667,24.4,1,Partly cloudy,59,26,18,1013,0,SW,13,,24.62,24.20666667,59.4,56.4,59.8,0,0,0,0,0,0,0,0,0,25.4,56.71428571,0,0,22.9,61
3/10/2021,0.055555555555556,25.4,2,Partly cloudy,49,27,23,1013,0,WSW,13,,25.02,24.3,60,55.7,58.66666667,0,0,0,0,0,0,0,0,0,25.07142857,57.57142857,0,0,24.9,54
3/11/2021,0,25.1,0,Partly cloudy,62,26,21,1011,0,WSW,20,,25.27,24.34666667,59.2,56.7,58.33333333,0,0,0,0,0,0,0,0,0,24.68571429,57.14285714,0,0,25.25,55.5
3/12/2021,0,29,12,Cloudy,44,31,21,1009,0,SSW,14,,25.5,24.59333333,55.4,55.8,57.13333333,0,0,0,0,0,0,0,0,0,24.34285714,58.28571429,0,0,27.05,53
3/13/2021,0,26.3,0,Sunny,48,26,21,1010,0,SW,27,,25.32,24.87333333,52.4,55.4,55.53333333,0,0,0,0,0,0,0,0,0,24.34285714,58,0,0,27.65,46
3/14/2021,0.055555555555556,22.7,0,Sunny,63,23,19,1013,0,W,13,,24.84,24.98,53.2,56.3,55.33333333,0,0,0,0,0,0,0,0,0,24.77142857,55.42857143,0,0,24.5,55.5
3/15/2021,0.277777777777778,22.8,1,Sunny,61,24,19,1013,0,W,10,,24.22,25.07333333,55.6,57.8,55.66666667,0,0,0,0,0,0,0,0,0,24.9,55.42857143,0,0,22.75,62
3/16/2021,0.111111111111111,24.1,17,Partly cloudy,59,25,18,1013,0,SW,7,,24.3,25.17333333,55,57.1,56.13333333,0,0,0,0,0,0,0,0,0,25.1,55.14285714,0,0,23.45,60
3/17/2021,0.055555555555556,27.6,15,Partly cloudy,47,29,22,1011,0,SSW,8,,24.88,25.23333333,55.6,55.5,55.73333333,0,0,0,0,0,0,0,0,0,25.05714286,55.14285714,0,0,25.85,53
3/18/2021,0.055555555555556,29.8,1,Partly cloudy,41,30,24,1009,0,SSW,12,,25.72,25.34666667,54.2,53.3,55,0,0,0,0,0,0,0,0,0,25.37142857,54.85714286,0,0,28.7,44
3/19/2021,0,29.8,1,Partly cloudy,38,31,25,1009,0,SW,13,,26.26,25.5,49.2,51.2,53.93333333,0,0,0,0,0,0,0,0,0,26.04285714,51.85714286,0,0,29.8,39.5
3/20/2021,0.166666666666667,26.4,7,Partly cloudy,56,29,23,1009,0,WSW,15,,26.36,25.32666667,48.2,51.9,54.6,0,0,0,0,0,0,0,0,0,26.15714286,51,0,0,28.1,47
3/21/2021,0.111111111111111,25.2,1,Partly cloudy,61,26,22,1009,0,WSW,26,,26.37,25.45333333,48.6,51.8,54.26666667,0,0,0,0,0,0,0,0,0,26.17142857,52.14285714,0,0,25.8,58.5
3/22/2021,0.055555555555556,25.7,0,Sunny,58,27,23,1009,0,W,27,,26.04,25.71333333,50.8,53.2,53.93333333,0,0,0,0,0,0,0,0,0,26.52857143,51.85714286,0,0,25.45,59.5
3/23/2021,0.111111111111111,25,1,Sunny,63,27,20,1011,0,SW,13,,25.91,25.95333333,55.2,54.7,53.93333333,0,0,0,0,0,0,0,0,0,26.94285714,51.42857143,0,0,25.35,60.5
3/24/2021,0.111111111111111,27.3,0,Sunny,57,29,19,1011,0,SE,12,,26.37,26.14666667,59,54.1,53.8,0,0,0,0,0,0,0,0,0,27.07142857,52,0,0,26.15,60
3/25/2021,0.111111111111111,30.3,0,Sunny,48,31,23,1012,0,ESE,18,,27.12,26.47333333,57.4,52.8,53.73333333,0,0,0,0,0,0,0,0,0,27.02857143,53.42857143,0,0,28.8,52.5
3/26/2021,0.111111111111111,31.1,0,Sunny,46,30,25,1013,0,SSE,15,,27.82,26.87333333,54.4,51.5,52.66666667,0,0,0,0,0,0,0,0,0,27.1,54.42857143,0,0,30.7,47
3/27/2021,0,30.9,0,Sunny,46,32,24,1011,0,S,11,,28.15,27,52,51.4,52.8,0,0,0,0,0,0,0,0,0,27.28571429,55.57142857,0,0,31,46
3/28/2021,0.111111111111111,27,0,Sunny,53,30,24,1009,0,SSW,13,,27.87,27.04666667,50,52.6,53.13333333,0,0,0,0,0,0,0,0,0,27.92857143,54.14285714,0,0,28.95,49.5
3/29/2021,0.055555555555556,25,0,Sunny,66,27,22,1011,0,WSW,19,,27.39,27.2,51.8,55.4,53.33333333,0,0,0,0,0,0,0,0,0,28.18571429,53,0,0,26,59.5
3/30/2021,0.111111111111111,25.2,0,Sunny,72,28,22,1010,0,WSW,16,,27.27,27.36,56.6,57,54.06666667,0,0,0,0,0,0,0,0,0,28.08571429,54.14285714,0,0,25.1,69
3/31/2021,0.111111111111111,26,0,Sunny,69,27,21,1011,0,WSW,12,,27.35,27.48666667,61.2,57.8,54.73333333,0,0,0,0,0,0,0,0,0,28.11428571,55.42857143,0,0,25.6,70.5
4/1/2021,0.166666666666667,26.8,0,Sunny,54,29,21,1011,0,W,9,,27.46,27.43333333,62.8,57.4,55.2,0,0,0,0,0,0,0,0,0,27.92857143,57.14285714,0,0,26.4,61.5
4/2/2021,0.055555555555556,28.3,0,Sunny,52,31,22,1009,0,W,9,,27.79,27.33333333,62.6,56.3,55.93333333,0,0,0,0,0,0,0,0,0,27.42857143,58,0,0,27.55,53
4/3/2021,0,29.9,0,Sunny,45,31,24,1007,0,SW,12,,28.05,27.34,58.4,55.1,56.4,0,0,0,0,0,0,0,0,0,27.02857143,58.85714286,0,0,29.1,48.5
4/4/2021,0.277777777777778,26.2,0,Sunny,65,27,23,1010,0,W,23,,27.64,27.32666667,57,56.8,57,0,0,0,0,0,0,0,0,0,26.88571429,58.71428571,0,0,28.05,55
4/5/2021,0.166666666666667,25.2,0,Sunny,57,27,23,1012,0,W,24,,27.05,27.32666667,54.6,57.9,56.73333333,0,0,0,0,0,0,0,0,0,26.77142857,60.42857143,0,0,25.7,61
4/6/2021,0.111111111111111,25.3,0,Sunny,50,27,23,1012,0,WNW,20,,26.49,27.3,53.8,58.3,56.2,0,0,0,0,0,0,0,0,0,26.8,59.14285714,0,0,25.25,53.5
4/7/2021,0.055555555555556,25,1,Sunny,56,29,23,1013,0,S,13,,26.29,27.3,54.6,58.6,55.73333333,0,0,0,0,0,0,0,0,0,26.81428571,56,0,0,25.15,53
4/8/2021,0.166666666666667,25.3,1,Partly cloudy,53,30,23,1010,0,SW,12,,26.32,27.16666667,56.2,57.3,55.46666667,0,0,0,0,0,0,0,0,0,26.67142857,54.14285714,0,0,25.15,54.5
4/9/2021,0.166666666666667,27.3,0,Sunny,50,31,24,1007,0,SSE,13,,26.53,26.96666667,53.2,55.1,55.6,0,0,0,0,0,0,0,0,0,26.45714286,54,0,0,26.3,51.5
4/10/2021,0.166666666666667,31.3,0,Sunny,42,32,25,1008,0,SSE,16,,27.06,26.98,50.2,52.4,55.33333333,0,0,0,0,0,0,0,0,0,26.31428571,53.71428571,0,0,29.3,46
4/11/2021,0.055555555555556,32.3,2,Partly cloudy,49,32,23,1010,0,SSE,18,,27.61,27.07333333,50,51.9,55.53333333,0,0,0,0,0,0,0,0,0,26.51428571,53.28571429,0,0,31.8,45.5
4/12/2021,0.166666666666667,32.7,0,Sunny,46,32,25,1011,0,SSE,16,,28.05,27.45333333,48,51.3,55.06666667,0,0,0,0,0,0,0,0,0,27.38571429,51,0,0,32.5,47.5
4/13/2021,0.055555555555556,32.6,0,Partly cloudy,43,32,27,1010,0,S,14,,28.32,27.96,46,51.1,53.53333333,0,0,0,0,0,0,0,0,0,28.45714286,49.42857143,0,0,32.65,44.5
4/14/2021,0.166666666666667,33.5,15,Partly cloudy,37,32,28,1009,0,SSE,11,,29.05,28.51333333,43.4,48.3,51.2,0,0,0,0,0,0,0,0,0,29.5,48.42857143,0,0,33.05,40
4/15/2021,0,30.6,43,Overcast,59,31,26,1009,0,W,18,,29.59,28.82,46.8,48.5,50.53333333,0,0,0,0,0,0,0,0,0,30.71428571,45.71428571,0,0,32.05,48
4/16/2021,0,27.7,33,Overcast,61,29,25,1009,0,WSW,21,,29.83,28.88,49.2,49.6,51,0,0,0,0,0,0,0,0,0,31.47142857,46.57142857,0,0,29.15,60
